Place_ID,Property,Address,City,State,Zip,Country
51ab5c94adbd8d5dc059d4f604a94a094140f00102f90195a69419000000009203254c696e636f6c6e20486569676874732053656e696f7220436974697a656e2043656e746572,Lincoln Heights Senior Citizen Center,2323 Workman Street, Los Angeles,CA,90031, United States of America
5115d67c4bef905dc0591981cda5b8054140f00103f9010754111c0000000092030d4772616d6d79204d757365756d,Grammy Museum,800 West Olympic Boulevard, Los Angeles,CA,90015, United States of America
51d8ca487d388f5dc05976b119ea52074140f00102f901e1fff4350000000092030b4176696c612041646f6265,Avila Adobe,10 Olvera Street, Los Angeles,CA,90012, United States of America
5122aa4b21eb905dc0597bccb705a6054140f00103f901d2eb5b7c000000009203184261727279e2809973205469636b65742053657276696365,Barry’s Ticket Service,1020 South Figueroa Street, Los Angeles,CA,90015, United States of America
5148a69e60da8f5dc059499792ac1e064140f00103f901aeccfa7c0000000092030d426967204d616e2042616b6573,Big Man Bakes,413 South Main Street, Los Angeles,CA,90013, United States of America
51e5fe7e8c14905dc059523db0f446064140f00103f901e802f5800000000092031353696c7665722043697479204a6577656c7279,Silver City Jewelry,444 South Hill Street, Los Angeles,CA,90013, United States of America
511aeb877d27905dc0594b68ed7d05064140f00103f9014404f68000000000920312412641204a6577656c727920537570706c79,A&A Jewelry Supply,319 6th Street, Los Angeles,CA,90013, United States of America
511daf40f424905dc05917d7649e01064140f00103f9014b04f6800000000092031547616279204a6577656c727920537570706c696573,Gaby Jewelry Supplies,309 6th Street, Los Angeles,CA,90071, United States of America
51bc6f213427905dc05915a0d986f6054140f00103f90152dbf6800000000092030a4c2e41204e6f6f736861,L.A Noosha,601;603 South Broadway, Los Angeles,CA,90013, United States of America
513a43386659905dc059117f418875054140f00103f901ccecfb80000000009203184f70746f6d65747269632045796520496e73746974757465,Optometric Eye Institute,842-846 South Broadway, Los Angeles,CA,90013, United States of America
51b188618731905dc05961a862e0ca054140f00103f9016e79fd8000000000920312416365204a6577656c72792026204c6f616e,Ace Jewelry & Loan,219 West 7th Street, Los Angeles,CA,90014, United States of America
51633c94b2d68f5dc059d3ed64378e064140f00103f90131f300810000000092030d626173696320666c6f77657273,basic flowers,242-244 South Broadway, Los Angeles,CA,90013, United States of America
5132c45675fb8f5dc059792dd7fd19064140f00103f901b8c47c8a00000000920312546865204c61737420426f6f6b73746f7265,The Last Bookstore,453 South Spring Street, Los Angeles,CA,90013, United States of America
518414973e4f8f5dc059af1e8c9f21074140f00103f90111946f8f000000009203174368696e65736520416d65726963616e204d757365756d,Chinese American Museum,425 North Los Angeles Street, Los Angeles,CA,90012, United States of America
511c0c7558e18d5dc0595efdda662a084140f00103f901390072910000000092031b546865205374726f6e67686f6c6420436c696d62696e672047796d,The Stronghold Climbing Gym,650 South Avenue 21, Los Angeles,CA,90031, United States of America
51bade910c948d5dc05939457a07890b4140f00103f9018cf2bfaf0000000092030942696b65204f76656e,Bike Oven,3706 North Figueroa Street, Los Angeles,CA,90065, United States of America
5181c4d1b0f3905dc059b485daec59044140f00103f901f2883ab00000000092030c4a7573742052696465204c41,Just Ride LA,1626 South Hill Street, Los Angeles,CA,90015, United States of America
5155e8cdf206915dc059a9d3a71cee094140f00103f9018a99f4b9000000009203074b39204c6f6674,K9 Loft,2170 Sunset Boulevard, Los Angeles,CA,90026, United States of America
516af7ab00df8f5dc0595e9f941007064140f00103f901b75728c80000000092030a54686520526567656e74,The Regent,448 South Main Street, Los Angeles,CA,90013, United States of America
517013a4085f8f5dc0592fe9061b43064140f00103f901b13462cd0000000092030f59616d617a616b692042616b657279,Yamazaki Bakery,123 Japanese Village Plaza Mall, Los Angeles,CA,90013, United States of America
517903cc7c07905dc059580e3fb50b074140f00103f901f27982fd0000000092031147616c6c65727920617420524544434154,Gallery at REDCAT,West 2nd Street, Los Angeles,CA,90071, United States of America
51b1bf91e5498f5dc059849be172bc054140f00103f901151882fe000000009203194c6974746c6520546f6b796f204d61726b657420506c616365,Little Tokyo Market Place,333 South Alameda Street, Los Angeles,CA,90014, United States of America
51337c0bebc6905dc059e583c43df1094140f00103f9011921621001000000920307536c6565706572,Sleeper,2002 Sunset Boulevard, Los Angeles,CA,90026, United States of America
51c4ca0d2b81905dc0592cbac051f2094140f00103f90140ae6210010000009203214c617373656e73204e61747572616c20466f6f6420616e6420566974616d696e73,Lassens Natural Food and Vitamins,1631 Sunset Boulevard, Los Angeles,CA,90026, United States of America
51061d195094905dc059c45911a111064140f00103f9019e1ebc10010000009203064d6163792773,Macy's,750 West 7th Street, Los Angeles,CA,90017, United States of America
513b6bb75d688f5dc059cdbbcc1c92044140f00103f90151497b3c010000009203124272696467652026204275726e2044544c41,Bridge & Burn DTLA,1318 Industrial Place, Los Angeles,CA,90021, United States of America
518d2c996379905dc059a4258f1326064140f00103f901fcdc234c0100000092030957616c677265656e73,Walgreens,617 West 7th Street, Los Angeles,CA,90071, United States of America
51541d7233dc8d5dc0598cc24e1dab094140f00103f901d0b3315401000000920314536d61727420262046696e616c20457874726121,Smart & Final Extra!,2511 Daly Street, Los Angeles,CA,90031, United States of America
51ff06edd5c78d5dc059964092b4d1094140f00103f9019daa5054010000009203085269746520416964,Rite Aid,111 Avenue 26, Los Angeles,CA,90031, United States of America
5167c691bd94905dc059ca9ad909e5094140f00103f9015935755d0100000092031453746f7269657320426f6f6b7320262043616665,Stories Books & Cafe,1716 Sunset Boulevard, Los Angeles,CA,90026, United States of America
51aff545425b925dc059630dbe4120084140f00103f9019072d96001000000920306546172676574,Target,620 South Virgil Avenue, Los Angeles,CA,90005, United States of America
51870849b082915dc05940fada55fe034140f00103f901751b3c6b0100000092030c5461702054776f20426c7565,Tap Two Blue,2234 Figueroa Street, Los Angeles,CA,90007, United States of America
511d2a32df66905dc0599599595c88044140f00103f901851a617101000000920310547261636b2031362047616c6c657279,Track 16 Gallery,1206 Maple Avenue, Los Angeles,CA,90015, United States of America
51b9d22126978e5dc059b403173cf1024140f00103f901929b3178010000009203264c6f7665736561742056696e74616765204675726e6974757265204c6f7320416e67656c6573,Loveseat Vintage Furniture Los Angeles,2445 East 12th Street, Los Angeles,CA,90021, United States of America
515977876f3c905dc0597c3bf328a6094140f00103f901aa08cb7c0100000092030c536f6c61722052657475726e,Solar Return,1461 1/2 Sunset Boulevard, Los Angeles,CA,90026, United States of America
51e2085229f6915dc059fd33eb42bd074140f00103f90155b610800100000092032244796e6173747920547970657772697465722041742054686520486179776f727468,Dynasty Typewriter At The Hayworth,2511 Wilshire Boulevard, Los Angeles,CA,90057, United States of America
51aaf523ea2a8f5dc059c3f145e7fc074140f00103f901afab2786010000009203075261696e626f77,Rainbow,821 North Spring Street, Los Angeles,CA,90012, United States of America
51a95c3c17a1915dc0597cb8d1c7d7094140f00103f901a586888b0100000092030d507379636869632057696e6573,Psychic Wines,2825 Bellevue Avenue, Los Angeles,CA,90026, United States of America
51a9ea79924f8e5dc0591f8ccb6e77044140f00103f9018b664eeb0100000092031d4369747920436f6d70617373696f6e6174652043617265676976657273,City Compassionate Caregivers,2235 East 7th Street, Los Angeles,CA,90023, United States of America
51f3aa18f89b8e5dc059d39185657d014140f00103f90103a9e83e020000009203125765737467617465204d66672e2c20496e63,"Westgate Mfg., Inc",2458 East 28th Street, Vernon,CA,90058, United States of America
51eae74d452a905dc059713bd9de13064140f00103f901c649dc41020000009203234f7363617227732044657369676e204a6577656c727920616e64204469616d6f6e6473,Oscar's Design Jewelry and Diamonds,550 South Hill Street, Los Angeles,CA,90013, United States of America
51f877b6476f915dc05984170ae9950a4140f00103f90172123c430200000092030d47616d696e6520426561757479,Gamine Beauty,2845 Silver Lake Boulevard, Los Angeles,CA,90026, United States of America
51e2ea11b4938f5dc0591af9a545d8054140f00103f9015ed3714a0200000092031656696e2056696e204372656174697665204372616674,Vin Vin Creative Craft,411 San Pedro Street, Los Angeles,CA,90013, United States of America
51f20baf2479905dc0590932b1c0b2044140f00103f901e478864c02000000920308416e67656c696e6f,Angelino,1149 Santee Street, Los Angeles,CA,90015, United States of America
513e4162bb7b8d5dc05980f56530a1024140f00103f901d9107c5e0200000092031e436f7374656c6c6f2053656e696f7220436974697a656e2043656e746572,Costello Senior Citizen Center,3121 East Olympic Boulevard, Los Angeles,CA,90023, United States of America
511f3416a8208e5dc0591757d76894094140f00103f90121549b750200000092031e477265656e205468756d622043616e6e6162697320616e64204361727473,Green Thumb Cannabis and Carts,2019 Pasadena Avenue, Los Angeles,CA,90031, United States of America
51f7ad480bbb905dc0592738e9ac45064140f00101f901b4c1bb00000000009203084649476174377468,FIGat7th,West 8th Street, Los Angeles,CA,90017, United States of America
51a327f82bff8f5dc059f950004017074140f00101f901dea260000000000092031857616c74204469736e657920436f6e636572742048616c6c,Walt Disney Concert Hall,Andrea Van de Kamp Plaza, Los Angeles,CA,90071, United States of America
5155f68e11b9905dc05987803b802d0a4140f00102f90116e1e50700000000920304566f6e73,Vons,1342 Liberty Street, Los Angeles,CA,90027, United States of America
51014d65839e925dc05936d56900f4084140f00102f9011b48e80700000000920304566f6e73,Vons,3461 West 2nd Street, Los Angeles,CA,90004, United States of America
5137dd94d508905dc0598a5e4a4fd2064140f00102f9018a624e0c0000000092031a4d757365756d206f6620436f6e74656d706f7261727920417274,Museum of Contemporary Art,250 South Grand Avenue, Los Angeles,CA,90012, United States of America
510fad9eba588d5dc059ceb70d32420b4140f00102f9018721500d0000000092030f486572697461676520537175617265,Heritage Square,Arroyo Seco Parkway, Los Angeles,CA,90065, United States of America
510f32bd45948f5dc05932e65ca2cc024140f00102f901f25a69140000000092031052657374617572616e74204465706f74,Restaurant Depot,1611 East Washington Boulevard, Los Angeles,CA,90021, United States of America
514bcf74c0cf915dc0590b51b48cf0084140f00102f901a3c367190000000092030d536d61727420262046696e616c,Smart & Final,2720 Beverly Boulevard, Los Angeles,CA,90057, United States of America
51b5b5177a18915dc059e4abc1e69e064140f00102f90113f6691900000000920311546572616772616d2042616c6c726f6f6d,Teragram Ballroom,1234 West 7th Street, Los Angeles,CA,90017, United States of America
51cf0a9764078e5dc05965c2dd9f1d034140f00102f901328c6c1900000000920303575353,WSS,2711 East Olympic Boulevard, Los Angeles,CA,90023, United States of America
510632371664915dc059546426f148044140f00102f901f0ab6d19000000009203104175646920446f776e746f776e204c41,Audi Downtown LA,1900 Figueroa Street, Los Angeles,CA,90007, United States of America
5160ae3bcd128f5dc059bb0fbb263e054140f00102f901eb197d19000000009203214c61204b7265747a20496e6e6f766174696f6e2043656e74657220284c41434929,La Kretz Innovation Center (LACI),525 South Hewitt Street, Los Angeles,CA,90013, United States of America
511b0fd8af2e905dc059d5ade0f5f5054140f00102f901e9e38119000000009203134c6f7320416e67656c65732054686561747265,Los Angeles Theatre,615 South Broadway, Los Angeles,CA,90013, United States of America
51c3a4b6074a905dc059af4ed4ff8f054140f00102f901fee381190000000092030d546f7765722054686561747265,Tower Theatre,802 South Broadway, Los Angeles,CA,90013, United States of America
512b7d7f40e48f5dc05915e937be6a064140f00102f90132e481190000000092030c526f7373204375746c657279,Ross Cutlery,324 South Broadway, Los Angeles,CA,90013, United States of America
51b981705f17915dc059d8b450acae054140f00102f901e51783190000000092030f506561636f636b2054686561746572,Peacock Theater,777 Chick Hearn Court, Los Angeles,CA,90015, United States of America
51e8bd398e0b8f5dc059335ef8daf7014140f00102f9015715891900000000920310472647205175616c6974792043617365,G&G Quality Case,2025 East 25th Street, Vernon,CA,90058, United States of America
51d8d8aa844b8f5dc05904e35a3d08024140f00102f901bb158919000000009203115465726d696e616c204861726477617265,Terminal Hardware,1824 East 22nd Street, Los Angeles,CA,90058, United States of America
51b73ddfad498f5dc059268f88332a074140f00102f901e0fff43500000000920310506c617a61204669726520486f757365,Plaza Fire House,501 North Los Angeles Street, Los Angeles,CA,90012, United States of America
51ac18df54a78f5dc0595c1809f251064140f00102f901ce50603c000000009203105465726173616b69204275646f6b616e,Terasaki Budokan,249 South Los Angeles Street, Los Angeles,CA,90012, United States of America
51d7d2a3a99e925dc059864be0e764084140f00103f9015400ce780000000092032247616c6c65726961204d61726b6574202d2047616c6c65726961205665726d6f6e74,Galleria Market - Galleria Vermont,440 South Vermont Avenue, Los Angeles,CA,90020, United States of America
51ee1f0bd121905dc05917d7649e01064140f00103f9014a04f680000000009203164472732e2042616c666f75722026205368617069726f,Drs. Balfour & Shapiro,South Broadway, Los Angeles,CA,90014, United States of America
51525d65121a905dc059aa7b64df15064140f00103f9018704f6800000000092030853686f6520487574,Shoe Hut,South Broadway, Los Angeles,CA,90014, United States of America
51e5cf5c4c58905dc05937de11cb77054140f00103f901cdecfb800000000092030f4f72706865756d2054686561747265,Orpheum Theatre,842-846 South Broadway, Los Angeles,CA,90013, United States of America
510516c094818f5dc059b869cdb172064140f00103f901b5c47c8a0000000092030a4b696e6f6b756e697961,Kinokuniya,123 Astronaut Ellison S Onizuka Street, Los Angeles,CA,90012, United States of America
5105bcccb051905dc059e6bce21588054140f00103f901bf3f0999000000009203124e696368652e4c4120566964656f20417274,Niche.LA Video Art,816 South Broadway, Los Angeles,CA,90014, United States of America
51ceed258dd1905dc059eb9a002f33044140f00103f901fbc7879c0000000092030e496d616765204765617220555341,Image Gear USA,106 East 17th Street, Los Angeles,CA,90015, United States of America
517595a42119905dc0597437ec1978094140f00103f901eac908f40000000092030b427574746f6e204d617368,Button Mash,1391 Sunset Boulevard, Los Angeles,CA,90026, United States of America
516e055e77048f5dc05922e1f8fce6054140f00103f9013541fef70000000092030e4861757365722026205769727468,Hauser & Wirth,901 East 3rd Street, Los Angeles,CA,90013, United States of America
518c6d52d1588f5dc05907cd7cce38074140f00103f901d82228000100000092031c4c4120506c617a612044652043756c74757261732059204172746573,LA Plaza De Culturas Y Artes,North Main Street, Los Angeles,CA,90012, United States of America
512daf01b628905dc059c495582a14064140f00103f9017747700d0100000092030e44656c706869204a6577656c7279,Delphi Jewelry,550 South Hill Street, Los Angeles,CA,90013, United States of America
51090b822271905dc0599fe5d264c6094140f00103f901181e62100100000092030a42757920262053617665,Buy & Save,1554 Sunset Boulevard, Los Angeles,CA,90026, United States of America
514fad742d10905dc0598b1ee17bda054140f00103f90166af352301000000920311537072696e6720537472656574204d6163,Spring Street Mac,600 South Spring Street, Los Angeles,CA,90014, United States of America
51ed258dd13a905dc0599c920c5b69054140f00103f901f66d122901000000920310526f61642052756e6e65722042616773,Road Runner Bags,818 South Main Street, Los Angeles,CA,90014, United States of America
5135b808e72e8f5dc0596c4b91e865084140f00103f901bec78b380100000092030c54616e79616e204d75736963,Tanyan Music,437 Gin Ling Way, Los Angeles,CA,90012, United States of America
515f0b1fb6198f5dc059f6d98ce497084140f00103f90102fa24540100000092030b4f57534c4120476f6f6473,OWSLA Goods,1001 North Broadway, Los Angeles,CA,90012, United States of America
5131e197fa798f5dc059059497b21d064140f00103f901b96600700100000092032f4a6170616e65736520416d65726963616e2043756c747572616c20416e6420436f6d6d756e6974792043656e746572,Japanese American Cultural And Community Center,244 San Pedro Street, Los Angeles,CA,90013, United States of America
512f3201bf468f5dc0597ba3bee2ba074140f00103f9012b0a65820100000092032456656c766574657269613a20546865204d757365756d206f662056656c76657420417274,Velveteria: The Museum of Velvet Art,711 New High Street, Los Angeles,CA,90012, United States of America
51e7b1666490905dc059d49dbb2429064140f00103f901671b7a9b01000000920325416c616d6f204472616674686f75736520446f776e746f776e204c6f7320416e67656c6573,Alamo Drafthouse Downtown Los Angeles,700 West 7th Street, Los Angeles,CA,90017, United States of America
5106889345ab915dc059c35816b83c044140f00103f90167fba6aa0100000092030e48656e72792773204d61726b6574,Henry's Market,2101 Estrella Avenue, Los Angeles,CA,90007, United States of America
519b2cff6b0a925dc05944e092991c064140f00103f9015874c2aa01000000920304526f7373,Ross,2021 West Pico Boulevard, Los Angeles,CA,90006, United States of America
