Index,Place_ID,Category
36,510d3203bd188f5dc0596eefc257d5054140f00102f901e5187d190000000092031641706f6c69733a20436f6d6d6f6e2047616c6c657279,commercial.clothing
37,510d3203bd188f5dc0596eefc257d5054140f00102f901e5187d190000000092031641706f6c69733a20436f6d6d6f6e2047616c6c657279,commercial.clothing.clothes
38,51f7e2c0a4448f5dc059dae180d574064140f00102f9011cfa7f19000000009203175468652047656666656e20436f6e74656d706f72617279,building
39,51f7e2c0a4448f5dc059dae180d574064140f00102f9011cfa7f19000000009203175468652047656666656e20436f6e74656d706f72617279,building.tourism
40,51f7e2c0a4448f5dc059dae180d574064140f00102f9011cfa7f19000000009203175468652047656666656e20436f6e74656d706f72617279,entertainment
41,51f7e2c0a4448f5dc059dae180d574064140f00102f9011cfa7f19000000009203175468652047656666656e20436f6e74656d706f72617279,entertainment.museum
42,51f7e2c0a4448f5dc059dae180d574064140f00102f9011cfa7f19000000009203175468652047656666656e20436f6e74656d706f72617279,fee
43,5176776c5727915dc05997a87dc2db054140f00102f901e91783190000000092030f526567616c204c2e412e204c697665,building
44,5176776c5727915dc05997a87dc2db054140f00102f901e91783190000000092030f526567616c204c2e412e204c697665,building.entertainment
45,5176776c5727915dc05997a87dc2db054140f00102f901e91783190000000092030f526567616c204c2e412e204c697665,entertainment
46,5176776c5727915dc05997a87dc2db054140f00102f901e91783190000000092030f526567616c204c2e412e204c697665,entertainment.cinema
47,515a3ddf2ad38f5dc05984f52bb9a4034140f00102f9013e178519000000009203234166726963616e20416d65726963616e204669726566696768746572204d757365756d,building
48,515a3ddf2ad38f5dc05984f52bb9a4034140f00102f9013e178519000000009203234166726963616e20416d65726963616e204669726566696768746572204d757365756d,building.tourism
49,515a3ddf2ad38f5dc05984f52bb9a4034140f00102f9013e178519000000009203234166726963616e20416d65726963616e204669726566696768746572204d757365756d,entertainment
50,515a3ddf2ad38f5dc05984f52bb9a4034140f00102f9013e178519000000009203234166726963616e20416d65726963616e204669726566696768746572204d757365756d,entertainment.museum
51,519f1f01de7c8d5dc0593808a5a577094140f00102f901735a94190000000092031e54686520486569676874732044656c69202620426f74746c652053686f70,building
52,519f1f01de7c8d5dc0593808a5a577094140f00102f901735a94190000000092031e54686520486569676874732044656c69202620426f74746c652053686f70,building.commercial
53,519f1f01de7c8d5dc0593808a5a577094140f00102f901735a94190000000092031e54686520486569676874732044656c69202620426f74746c652053686f70,commercial
54,51ab5c94adbd8d5dc059d4f604a94a094140f00102f90195a69419000000009203254c696e636f6c6e20486569676874732053656e696f7220436974697a656e2043656e746572,activity
55,51ab5c94adbd8d5dc059d4f604a94a094140f00102f90195a69419000000009203254c696e636f6c6e20486569676874732053656e696f7220436974697a656e2043656e746572,activity.community_center
56,51ab5c94adbd8d5dc059d4f604a94a094140f00102f90195a69419000000009203254c696e636f6c6e20486569676874732053656e696f7220436974697a656e2043656e746572,building
57,51ab5c94adbd8d5dc059d4f604a94a094140f00102f90195a69419000000009203254c696e636f6c6e20486569676874732053656e696f7220436974697a656e2043656e746572,building.public_and_civil
58,5115d67c4bef905dc0591981cda5b8054140f00103f9010754111c0000000092030d4772616d6d79204d757365756d,entertainment
59,5115d67c4bef905dc0591981cda5b8054140f00103f9010754111c0000000092030d4772616d6d79204d757365756d,entertainment.museum
60,5115d67c4bef905dc0591981cda5b8054140f00103f9010754111c0000000092030d4772616d6d79204d757365756d,fee
61,5115d67c4bef905dc0591981cda5b8054140f00103f9010754111c0000000092030d4772616d6d79204d757365756d,wheelchair
62,5115d67c4bef905dc0591981cda5b8054140f00103f9010754111c0000000092030d4772616d6d79204d757365756d,wheelchair.yes
63,51d8ca487d388f5dc05976b119ea52074140f00102f901e1fff4350000000092030b4176696c612041646f6265,entertainment
64,51d8ca487d388f5dc05976b119ea52074140f00102f901e1fff4350000000092030b4176696c612041646f6265,entertainment.museum
65,5122aa4b21eb905dc0597bccb705a6054140f00103f901d2eb5b7c000000009203184261727279e2809973205469636b65742053657276696365,commercial
66,5122aa4b21eb905dc0597bccb705a6054140f00103f901d2eb5b7c000000009203184261727279e2809973205469636b65742053657276696365,commercial.tickets_and_lottery
67,5148a69e60da8f5dc059499792ac1e064140f00103f901aeccfa7c0000000092030d426967204d616e2042616b6573,commercial
68,5148a69e60da8f5dc059499792ac1e064140f00103f901aeccfa7c0000000092030d426967204d616e2042616b6573,commercial.food_and_drink
69,5148a69e60da8f5dc059499792ac1e064140f00103f901aeccfa7c0000000092030d426967204d616e2042616b6573,commercial.food_and_drink.bakery
70,5148a69e60da8f5dc059499792ac1e064140f00103f901aeccfa7c0000000092030d426967204d616e2042616b6573,wheelchair
71,5148a69e60da8f5dc059499792ac1e064140f00103f901aeccfa7c0000000092030d426967204d616e2042616b6573,wheelchair.yes
72,51e5fe7e8c14905dc059523db0f446064140f00103f901e802f5800000000092031353696c7665722043697479204a6577656c7279,commercial
73,51e5fe7e8c14905dc059523db0f446064140f00103f901e802f5800000000092031353696c7665722043697479204a6577656c7279,commercial.jewelry
74,511aeb877d27905dc0594b68ed7d05064140f00103f9014404f68000000000920312412641204a6577656c727920537570706c79,commercial
75,511aeb877d27905dc0594b68ed7d05064140f00103f9014404f68000000000920312412641204a6577656c727920537570706c79,commercial.jewelry
76,511daf40f424905dc05917d7649e01064140f00103f9014b04f6800000000092031547616279204a6577656c727920537570706c696573,commercial
77,511daf40f424905dc05917d7649e01064140f00103f9014b04f6800000000092031547616279204a6577656c727920537570706c696573,commercial.jewelry
78,51bc6f213427905dc05915a0d986f6054140f00103f90152dbf6800000000092030a4c2e41204e6f6f736861,commercial
79,51bc6f213427905dc05915a0d986f6054140f00103f90152dbf6800000000092030a4c2e41204e6f6f736861,commercial.jewelry
80,513a43386659905dc059117f418875054140f00103f901ccecfb80000000009203184f70746f6d65747269632045796520496e73746974757465,commercial
81,513a43386659905dc059117f418875054140f00103f901ccecfb80000000009203184f70746f6d65747269632045796520496e73746974757465,commercial.health_and_beauty
82,513a43386659905dc059117f418875054140f00103f901ccecfb80000000009203184f70746f6d65747269632045796520496e73746974757465,commercial.health_and_beauty.optician
83,51b188618731905dc05961a862e0ca054140f00103f9016e79fd8000000000920312416365204a6577656c72792026204c6f616e,commercial
84,51b188618731905dc05961a862e0ca054140f00103f9016e79fd8000000000920312416365204a6577656c72792026204c6f616e,commercial.jewelry
85,51633c94b2d68f5dc059d3ed64378e064140f00103f90131f300810000000092030d626173696320666c6f77657273,commercial
86,51633c94b2d68f5dc059d3ed64378e064140f00103f90131f300810000000092030d626173696320666c6f77657273,commercial.florist
87,5132c45675fb8f5dc059792dd7fd19064140f00103f901b8c47c8a00000000920312546865204c61737420426f6f6b73746f7265,commercial
88,5132c45675fb8f5dc059792dd7fd19064140f00103f901b8c47c8a00000000920312546865204c61737420426f6f6b73746f7265,commercial.books
89,5132c45675fb8f5dc059792dd7fd19064140f00103f901b8c47c8a00000000920312546865204c61737420426f6f6b73746f7265,wheelchair
90,5132c45675fb8f5dc059792dd7fd19064140f00103f901b8c47c8a00000000920312546865204c61737420426f6f6b73746f7265,wheelchair.limited
91,518414973e4f8f5dc059af1e8c9f21074140f00103f90111946f8f000000009203174368696e65736520416d65726963616e204d757365756d,entertainment
92,518414973e4f8f5dc059af1e8c9f21074140f00103f90111946f8f000000009203174368696e65736520416d65726963616e204d757365756d,entertainment.museum
93,511c0c7558e18d5dc0595efdda662a084140f00103f901390072910000000092031b546865205374726f6e67686f6c6420436c696d62696e672047796d,entertainment
94,511c0c7558e18d5dc0595efdda662a084140f00103f901390072910000000092031b546865205374726f6e67686f6c6420436c696d62696e672047796d,entertainment.activity_park
95,511c0c7558e18d5dc0595efdda662a084140f00103f901390072910000000092031b546865205374726f6e67686f6c6420436c696d62696e672047796d,entertainment.activity_park.climbing
96,511c0c7558e18d5dc0595efdda662a084140f00103f901390072910000000092031b546865205374726f6e67686f6c6420436c696d62696e672047796d,fee
97,511c0c7558e18d5dc0595efdda662a084140f00103f901390072910000000092031b546865205374726f6e67686f6c6420436c696d62696e672047796d,sport
98,511c0c7558e18d5dc0595efdda662a084140f00103f901390072910000000092031b546865205374726f6e67686f6c6420436c696d62696e672047796d,sport.sports_centre
99,51bade910c948d5dc05939457a07890b4140f00103f9018cf2bfaf0000000092030942696b65204f76656e,commercial
100,51bade910c948d5dc05939457a07890b4140f00103f9018cf2bfaf0000000092030942696b65204f76656e,commercial.outdoor_and_sport
101,51bade910c948d5dc05939457a07890b4140f00103f9018cf2bfaf0000000092030942696b65204f76656e,commercial.outdoor_and_sport.bicycle
102,5181c4d1b0f3905dc059b485daec59044140f00103f901f2883ab00000000092030c4a7573742052696465204c41,commercial
103,5181c4d1b0f3905dc059b485daec59044140f00103f901f2883ab00000000092030c4a7573742052696465204c41,commercial.outdoor_and_sport
104,5181c4d1b0f3905dc059b485daec59044140f00103f901f2883ab00000000092030c4a7573742052696465204c41,commercial.outdoor_and_sport.bicycle
105,5155e8cdf206915dc059a9d3a71cee094140f00103f9018a99f4b9000000009203074b39204c6f6674,commercial
106,5155e8cdf206915dc059a9d3a71cee094140f00103f9018a99f4b9000000009203074b39204c6f6674,commercial.pet
107,5155e8cdf206915dc059a9d3a71cee094140f00103f9018a99f4b9000000009203074b39204c6f6674,pet
108,5155e8cdf206915dc059a9d3a71cee094140f00103f9018a99f4b9000000009203074b39204c6f6674,pet.shop
109,516af7ab00df8f5dc0595e9f941007064140f00103f901b75728c80000000092030a54686520526567656e74,entertainment
110,516af7ab00df8f5dc0595e9f941007064140f00103f901b75728c80000000092030a54686520526567656e74,entertainment.culture
111,516af7ab00df8f5dc0595e9f941007064140f00103f901b75728c80000000092030a54686520526567656e74,entertainment.culture.theatre
112,517013a4085f8f5dc0592fe9061b43064140f00103f901b13462cd0000000092030f59616d617a616b692042616b657279,commercial
113,517013a4085f8f5dc0592fe9061b43064140f00103f901b13462cd0000000092030f59616d617a616b692042616b657279,commercial.food_and_drink
114,517013a4085f8f5dc0592fe9061b43064140f00103f901b13462cd0000000092030f59616d617a616b692042616b657279,commercial.food_and_drink.bakery
115,517903cc7c07905dc059580e3fb50b074140f00103f901f27982fd0000000092031147616c6c65727920617420524544434154,entertainment
116,517903cc7c07905dc059580e3fb50b074140f00103f901f27982fd0000000092031147616c6c65727920617420524544434154,entertainment.museum
117,517903cc7c07905dc059580e3fb50b074140f00103f901f27982fd0000000092031147616c6c65727920617420524544434154,no_fee
118,517903cc7c07905dc059580e3fb50b074140f00103f901f27982fd0000000092031147616c6c65727920617420524544434154,no_fee.no
119,51b1bf91e5498f5dc059849be172bc054140f00103f901151882fe000000009203194c6974746c6520546f6b796f204d61726b657420506c616365,commercial
120,51b1bf91e5498f5dc059849be172bc054140f00103f901151882fe000000009203194c6974746c6520546f6b796f204d61726b657420506c616365,commercial.supermarket
121,51337c0bebc6905dc059e583c43df1094140f00103f9011921621001000000920307536c6565706572,commercial
122,51337c0bebc6905dc059e583c43df1094140f00103f9011921621001000000920307536c6565706572,commercial.second_hand
123,51c4ca0d2b81905dc0592cbac051f2094140f00103f90140ae6210010000009203214c617373656e73204e61747572616c20466f6f6420616e6420566974616d696e73,commercial
124,51c4ca0d2b81905dc0592cbac051f2094140f00103f90140ae6210010000009203214c617373656e73204e61747572616c20466f6f6420616e6420566974616d696e73,commercial.convenience
125,51061d195094905dc059c45911a111064140f00103f9019e1ebc10010000009203064d6163792773,commercial
126,51061d195094905dc059c45911a111064140f00103f9019e1ebc10010000009203064d6163792773,commercial.department_store
127,513b6bb75d688f5dc059cdbbcc1c92044140f00103f90151497b3c010000009203124272696467652026204275726e2044544c41,commercial
128,513b6bb75d688f5dc059cdbbcc1c92044140f00103f90151497b3c010000009203124272696467652026204275726e2044544c41,commercial.clothing
129,513b6bb75d688f5dc059cdbbcc1c92044140f00103f90151497b3c010000009203124272696467652026204275726e2044544c41,commercial.clothing.clothes
130,518d2c996379905dc059a4258f1326064140f00103f901fcdc234c0100000092030957616c677265656e73,commercial
131,518d2c996379905dc059a4258f1326064140f00103f901fcdc234c0100000092030957616c677265656e73,commercial.chemist
132,51541d7233dc8d5dc0598cc24e1dab094140f00103f901d0b3315401000000920314536d61727420262046696e616c20457874726121,commercial
133,51541d7233dc8d5dc0598cc24e1dab094140f00103f901d0b3315401000000920314536d61727420262046696e616c20457874726121,commercial.supermarket
134,51ff06edd5c78d5dc059964092b4d1094140f00103f9019daa5054010000009203085269746520416964,commercial
135,51ff06edd5c78d5dc059964092b4d1094140f00103f9019daa5054010000009203085269746520416964,commercial.chemist
136,5167c691bd94905dc059ca9ad909e5094140f00103f9015935755d0100000092031453746f7269657320426f6f6b7320262043616665,commercial
137,5167c691bd94905dc059ca9ad909e5094140f00103f9015935755d0100000092031453746f7269657320426f6f6b7320262043616665,commercial.books
138,5167c691bd94905dc059ca9ad909e5094140f00103f9015935755d0100000092031453746f7269657320426f6f6b7320262043616665,internet_access
139,5167c691bd94905dc059ca9ad909e5094140f00103f9015935755d0100000092031453746f7269657320426f6f6b7320262043616665,internet_access.free
140,51aff545425b925dc059630dbe4120084140f00103f9019072d96001000000920306546172676574,commercial
141,51aff545425b925dc059630dbe4120084140f00103f9019072d96001000000920306546172676574,commercial.department_store
142,51870849b082915dc05940fada55fe034140f00103f901751b3c6b0100000092030c5461702054776f20426c7565,commercial
143,511d2a32df66905dc0599599595c88044140f00103f901851a617101000000920310547261636b2031362047616c6c657279,entertainment
144,511d2a32df66905dc0599599595c88044140f00103f901851a617101000000920310547261636b2031362047616c6c657279,entertainment.culture
145,511d2a32df66905dc0599599595c88044140f00103f901851a617101000000920310547261636b2031362047616c6c657279,entertainment.culture.gallery
146,51b9d22126978e5dc059b403173cf1024140f00103f901929b3178010000009203264c6f7665736561742056696e74616765204675726e6974757265204c6f7320416e67656c6573,commercial
147,51b9d22126978e5dc059b403173cf1024140f00103f901929b3178010000009203264c6f7665736561742056696e74616765204675726e6974757265204c6f7320416e67656c6573,commercial.furniture_and_interior
148,515977876f3c905dc0597c3bf328a6094140f00103f901aa08cb7c0100000092030c536f6c61722052657475726e,commercial
149,515977876f3c905dc0597c3bf328a6094140f00103f901aa08cb7c0100000092030c536f6c61722052657475726e,commercial.food_and_drink
150,515977876f3c905dc0597c3bf328a6094140f00103f901aa08cb7c0100000092030c536f6c61722052657475726e,commercial.food_and_drink.bakery
151,51e2085229f6915dc059fd33eb42bd074140f00103f90155b610800100000092032244796e6173747920547970657772697465722041742054686520486179776f727468,entertainment
152,51e2085229f6915dc059fd33eb42bd074140f00103f90155b610800100000092032244796e6173747920547970657772697465722041742054686520486179776f727468,entertainment.culture
153,51e2085229f6915dc059fd33eb42bd074140f00103f90155b610800100000092032244796e6173747920547970657772697465722041742054686520486179776f727468,entertainment.culture.theatre
154,51aaf523ea2a8f5dc059c3f145e7fc074140f00103f901afab2786010000009203075261696e626f77,commercial
155,51a95c3c17a1915dc0597cb8d1c7d7094140f00103f901a586888b0100000092030d507379636869632057696e6573,commercial
156,51a95c3c17a1915dc0597cb8d1c7d7094140f00103f901a586888b0100000092030d507379636869632057696e6573,commercial.food_and_drink
157,51a95c3c17a1915dc0597cb8d1c7d7094140f00103f901a586888b0100000092030d507379636869632057696e6573,commercial.food_and_drink.drinks
158,51efe714e467915dc059fe9396ec8e0a4140f00103f9017eae89d70100000092033043616c69666f726e6961204361726567697665727320416c6c69616e63652028434341292053696c766572204c616b65,commercial
159,51efe714e467915dc059fe9396ec8e0a4140f00103f9017eae89d70100000092033043616c69666f726e6961204361726567697665727320416c6c69616e63652028434341292053696c766572204c616b65,commercial.smoking
160,51a9ea79924f8e5dc0591f8ccb6e77044140f00103f9018b664eeb0100000092031d4369747920436f6d70617373696f6e6174652043617265676976657273,commercial
161,51a9ea79924f8e5dc0591f8ccb6e77044140f00103f9018b664eeb0100000092031d4369747920436f6d70617373696f6e6174652043617265676976657273,commercial.smoking
162,51f3aa18f89b8e5dc059d39185657d014140f00103f90103a9e83e020000009203125765737467617465204d66672e2c20496e63,commercial
163,51f3aa18f89b8e5dc059d39185657d014140f00103f90103a9e83e020000009203125765737467617465204d66672e2c20496e63,commercial.furniture_and_interior
164,51f3aa18f89b8e5dc059d39185657d014140f00103f90103a9e83e020000009203125765737467617465204d66672e2c20496e63,commercial.furniture_and_interior.lighting
165,51eae74d452a905dc059713bd9de13064140f00103f901c649dc41020000009203234f7363617227732044657369676e204a6577656c727920616e64204469616d6f6e6473,commercial
166,51eae74d452a905dc059713bd9de13064140f00103f901c649dc41020000009203234f7363617227732044657369676e204a6577656c727920616e64204469616d6f6e6473,commercial.jewelry
167,51f877b6476f915dc05984170ae9950a4140f00103f90172123c430200000092030d47616d696e6520426561757479,commercial
168,51f877b6476f915dc05984170ae9950a4140f00103f90172123c430200000092030d47616d696e6520426561757479,commercial.health_and_beauty
169,51f877b6476f915dc05984170ae9950a4140f00103f90172123c430200000092030d47616d696e6520426561757479,service
170,51f877b6476f915dc05984170ae9950a4140f00103f90172123c430200000092030d47616d696e6520426561757479,service.beauty
171,51f877b6476f915dc05984170ae9950a4140f00103f90172123c430200000092030d47616d696e6520426561757479,service.beauty.spa
172,51e2ea11b4938f5dc0591af9a545d8054140f00103f9015ed3714a0200000092031656696e2056696e204372656174697665204372616674,commercial
173,51e2ea11b4938f5dc0591af9a545d8054140f00103f9015ed3714a0200000092031656696e2056696e204372656174697665204372616674,commercial.gift_and_souvenir
174,51f20baf2479905dc0590932b1c0b2044140f00103f901e478864c02000000920308416e67656c696e6f,commercial
175,51f20baf2479905dc0590932b1c0b2044140f00103f901e478864c02000000920308416e67656c696e6f,commercial.clothing
176,51f20baf2479905dc0590932b1c0b2044140f00103f901e478864c02000000920308416e67656c696e6f,commercial.clothing.clothes
177,513e4162bb7b8d5dc05980f56530a1024140f00103f901d9107c5e0200000092031e436f7374656c6c6f2053656e696f7220436974697a656e2043656e746572,activity
178,513e4162bb7b8d5dc05980f56530a1024140f00103f901d9107c5e0200000092031e436f7374656c6c6f2053656e696f7220436974697a656e2043656e746572,activity.community_center
179,511f3416a8208e5dc0591757d76894094140f00103f90121549b750200000092031e477265656e205468756d622043616e6e6162697320616e64204361727473,commercial
180,511f3416a8208e5dc0591757d76894094140f00103f90121549b750200000092031e477265656e205468756d622043616e6e6162697320616e64204361727473,commercial.smoking
181,51f7ad480bbb905dc0592738e9ac45064140f00101f901b4c1bb00000000009203084649476174377468,building
182,51f7ad480bbb905dc0592738e9ac45064140f00101f901b4c1bb00000000009203084649476174377468,building.commercial
183,51f7ad480bbb905dc0592738e9ac45064140f00101f901b4c1bb00000000009203084649476174377468,commercial
184,51f7ad480bbb905dc0592738e9ac45064140f00101f901b4c1bb00000000009203084649476174377468,commercial.shopping_mall
185,51a327f82bff8f5dc059f950004017074140f00101f901dea260000000000092031857616c74204469736e657920436f6e636572742048616c6c,building
186,51a327f82bff8f5dc059f950004017074140f00101f901dea260000000000092031857616c74204469736e657920436f6e636572742048616c6c,building.entertainment
187,51a327f82bff8f5dc059f950004017074140f00101f901dea260000000000092031857616c74204469736e657920436f6e636572742048616c6c,entertainment
188,51a327f82bff8f5dc059f950004017074140f00101f901dea260000000000092031857616c74204469736e657920436f6e636572742048616c6c,entertainment.culture
189,51a327f82bff8f5dc059f950004017074140f00101f901dea260000000000092031857616c74204469736e657920436f6e636572742048616c6c,entertainment.culture.theatre
190,5155f68e11b9905dc05987803b802d0a4140f00102f90116e1e50700000000920304566f6e73,building
191,5155f68e11b9905dc05987803b802d0a4140f00102f90116e1e50700000000920304566f6e73,building.commercial
192,5155f68e11b9905dc05987803b802d0a4140f00102f90116e1e50700000000920304566f6e73,commercial
193,5155f68e11b9905dc05987803b802d0a4140f00102f90116e1e50700000000920304566f6e73,commercial.supermarket
194,5155f68e11b9905dc05987803b802d0a4140f00102f90116e1e50700000000920304566f6e73,wheelchair
195,5155f68e11b9905dc05987803b802d0a4140f00102f90116e1e50700000000920304566f6e73,wheelchair.yes
196,51014d65839e925dc05936d56900f4084140f00102f9011b48e80700000000920304566f6e73,building
197,51014d65839e925dc05936d56900f4084140f00102f9011b48e80700000000920304566f6e73,building.commercial
198,51014d65839e925dc05936d56900f4084140f00102f9011b48e80700000000920304566f6e73,commercial
199,51014d65839e925dc05936d56900f4084140f00102f9011b48e80700000000920304566f6e73,commercial.supermarket
200,5137dd94d508905dc0598a5e4a4fd2064140f00102f9018a624e0c0000000092031a4d757365756d206f6620436f6e74656d706f7261727920417274,building
201,5137dd94d508905dc0598a5e4a4fd2064140f00102f9018a624e0c0000000092031a4d757365756d206f6620436f6e74656d706f7261727920417274,building.tourism
202,5137dd94d508905dc0598a5e4a4fd2064140f00102f9018a624e0c0000000092031a4d757365756d206f6620436f6e74656d706f7261727920417274,entertainment
203,5137dd94d508905dc0598a5e4a4fd2064140f00102f9018a624e0c0000000092031a4d757365756d206f6620436f6e74656d706f7261727920417274,entertainment.museum
204,5137dd94d508905dc0598a5e4a4fd2064140f00102f9018a624e0c0000000092031a4d757365756d206f6620436f6e74656d706f7261727920417274,no_fee
205,5137dd94d508905dc0598a5e4a4fd2064140f00102f9018a624e0c0000000092031a4d757365756d206f6620436f6e74656d706f7261727920417274,no_fee.no
206,5137dd94d508905dc0598a5e4a4fd2064140f00102f9018a624e0c0000000092031a4d757365756d206f6620436f6e74656d706f7261727920417274,wheelchair
207,5137dd94d508905dc0598a5e4a4fd2064140f00102f9018a624e0c0000000092031a4d757365756d206f6620436f6e74656d706f7261727920417274,wheelchair.yes
208,510fad9eba588d5dc059ceb70d32420b4140f00102f9018721500d0000000092030f486572697461676520537175617265,entertainment
209,510fad9eba588d5dc059ceb70d32420b4140f00102f9018721500d0000000092030f486572697461676520537175617265,entertainment.museum
210,510f32bd45948f5dc05932e65ca2cc024140f00102f901f25a69140000000092031052657374617572616e74204465706f74,building
211,510f32bd45948f5dc05932e65ca2cc024140f00102f901f25a69140000000092031052657374617572616e74204465706f74,building.commercial
212,510f32bd45948f5dc05932e65ca2cc024140f00102f901f25a69140000000092031052657374617572616e74204465706f74,building.office
213,510f32bd45948f5dc05932e65ca2cc024140f00102f901f25a69140000000092031052657374617572616e74204465706f74,commercial
214,510f32bd45948f5dc05932e65ca2cc024140f00102f901f25a69140000000092031052657374617572616e74204465706f74,commercial.trade
215,514bcf74c0cf915dc0590b51b48cf0084140f00102f901a3c367190000000092030d536d61727420262046696e616c,building
216,514bcf74c0cf915dc0590b51b48cf0084140f00102f901a3c367190000000092030d536d61727420262046696e616c,building.commercial
217,514bcf74c0cf915dc0590b51b48cf0084140f00102f901a3c367190000000092030d536d61727420262046696e616c,commercial
218,514bcf74c0cf915dc0590b51b48cf0084140f00102f901a3c367190000000092030d536d61727420262046696e616c,commercial.supermarket
219,51b5b5177a18915dc059e4abc1e69e064140f00102f90113f6691900000000920311546572616772616d2042616c6c726f6f6d,building
220,51b5b5177a18915dc059e4abc1e69e064140f00102f90113f6691900000000920311546572616772616d2042616c6c726f6f6d,building.entertainment
221,51b5b5177a18915dc059e4abc1e69e064140f00102f90113f6691900000000920311546572616772616d2042616c6c726f6f6d,building.industrial
222,51b5b5177a18915dc059e4abc1e69e064140f00102f90113f6691900000000920311546572616772616d2042616c6c726f6f6d,entertainment
223,51b5b5177a18915dc059e4abc1e69e064140f00102f90113f6691900000000920311546572616772616d2042616c6c726f6f6d,entertainment.culture
224,51b5b5177a18915dc059e4abc1e69e064140f00102f90113f6691900000000920311546572616772616d2042616c6c726f6f6d,entertainment.culture.theatre
