Place_ID,Category
5140bb4fb48a965ec059ad5a54b66ccf4740f00102f901fdf862030000000092031a53656174746c65204368696c6472656e27732054686561746572,entertainment.culture.theatre
5135d4ddc669965ec0593ff1f9366ecf4740f00102f90111a2a1090000000092031843686968756c792047617264656e20616e6420476c617373,entertainment
5135d4ddc669965ec0593ff1f9366ecf4740f00102f90111a2a1090000000092031843686968756c792047617264656e20616e6420476c617373,entertainment.museum
5135d4ddc669965ec0593ff1f9366ecf4740f00102f90111a2a1090000000092031843686968756c792047617264656e20616e6420476c617373,fee
51ace2596149965ec0599d04b2c88ccf4740f00102f9011ea2a1090000000092031c4d6f504f503a204d757365756d206f6620506f702043756c74757265,building
51ace2596149965ec0599d04b2c88ccf4740f00102f9011ea2a1090000000092031c4d6f504f503a204d757365756d206f6620506f702043756c74757265,building.tourism
51ace2596149965ec0599d04b2c88ccf4740f00102f9011ea2a1090000000092031c4d6f504f503a204d757365756d206f6620506f702043756c74757265,entertainment
51ace2596149965ec0599d04b2c88ccf4740f00102f9011ea2a1090000000092031c4d6f504f503a204d757365756d206f6620506f702043756c74757265,entertainment.museum
51ace2596149965ec0599d04b2c88ccf4740f00102f9011ea2a1090000000092031c4d6f504f503a204d757365756d206f6620506f702043756c74757265,wheelchair
51ace2596149965ec0599d04b2c88ccf4740f00102f9011ea2a1090000000092031c4d6f504f503a204d757365756d206f6620506f702043756c74757265,wheelchair.yes
513dc087006c955ec059fb202e908fca4740f00102f90155747b0d0000000092031f4c6976696e6720436f6d7075746572733a204d757365756d202b204c616273,building
513dc087006c955ec059fb202e908fca4740f00102f90155747b0d0000000092031f4c6976696e6720436f6d7075746572733a204d757365756d202b204c616273,building.tourism
513dc087006c955ec059fb202e908fca4740f00102f90155747b0d0000000092031f4c6976696e6720436f6d7075746572733a204d757365756d202b204c616273,entertainment
513dc087006c955ec059fb202e908fca4740f00102f90155747b0d0000000092031f4c6976696e6720436f6d7075746572733a204d757365756d202b204c616273,entertainment.museum
513dc087006c955ec059fb202e908fca4740f00102f90155747b0d0000000092031f4c6976696e6720436f6d7075746572733a204d757365756d202b204c616273,wheelchair
513dc087006c955ec059fb202e908fca4740f00102f90155747b0d0000000092031f4c6976696e6720436f6d7075746572733a204d757365756d202b204c616273,wheelchair.yes
512e38c35afd935ec0595db9127ea5cf4740f00102f9015f1cb40d0000000092030953746174696f6e2037,building
512e38c35afd935ec0595db9127ea5cf4740f00102f9015f1cb40d0000000092030953746174696f6e2037,building.commercial
512e38c35afd935ec0595db9127ea5cf4740f00102f9015f1cb40d0000000092030953746174696f6e2037,commercial
512e38c35afd935ec0595db9127ea5cf4740f00102f9015f1cb40d0000000092030953746174696f6e2037,commercial.furniture_and_interior
51a0638f917b965ec059ff285e4749cf4740f00102f9017f8c8a17000000009203165061636966696320536369656e63652043656e746572,building
51a0638f917b965ec059ff285e4749cf4740f00102f9017f8c8a17000000009203165061636966696320536369656e63652043656e746572,building.tourism
51a0638f917b965ec059ff285e4749cf4740f00102f9017f8c8a17000000009203165061636966696320536369656e63652043656e746572,entertainment
51a0638f917b965ec059ff285e4749cf4740f00102f9017f8c8a17000000009203165061636966696320536369656e63652043656e746572,entertainment.museum
51a0638f917b965ec059ff285e4749cf4740f00102f9017f8c8a17000000009203165061636966696320536369656e63652043656e746572,wheelchair
51a0638f917b965ec059ff285e4749cf4740f00102f9017f8c8a17000000009203165061636966696320536369656e63652043656e746572,wheelchair.limited
51263cee9c8b955ec059b8d954be67d04740f00102f901bc79081a000000009203114e6f7274687765737420536561706f7274,entertainment
51263cee9c8b955ec059b8d954be67d04740f00102f901bc79081a000000009203114e6f7274687765737420536561706f7274,entertainment.museum
5159d43f669d955ec059b7e3efdb99cb4740f00102f9017a099c280000000092031c436f617374204775617264204d757365756d204e6f72746877657374,building
5159d43f669d955ec059b7e3efdb99cb4740f00102f9017a099c280000000092031c436f617374204775617264204d757365756d204e6f72746877657374,building.tourism
5159d43f669d955ec059b7e3efdb99cb4740f00102f9017a099c280000000092031c436f617374204775617264204d757365756d204e6f72746877657374,entertainment
5159d43f669d955ec059b7e3efdb99cb4740f00102f9017a099c280000000092031c436f617374204775617264204d757365756d204e6f72746877657374,entertainment.museum
512312859675945ec059c7cb9b5dadce4740f00103f901647a7d5200000000920318456c6c696f74742042617920426f6f6b20436f6d70616e79,commercial
512312859675945ec059c7cb9b5dadce4740f00103f901647a7d5200000000920318456c6c696f74742042617920426f6f6b20436f6d70616e79,commercial.books
512312859675945ec059c7cb9b5dadce4740f00103f901647a7d5200000000920318456c6c696f74742042617920426f6f6b20436f6d70616e79,wheelchair
512312859675945ec059c7cb9b5dadce4740f00103f901647a7d5200000000920318456c6c696f74742042617920426f6f6b20436f6d70616e79,wheelchair.limited
513dca77dfe7955ec05950706cc60ece4740f00103f901a7c34c81000000009203094c652050616e696572,commercial
513dca77dfe7955ec05950706cc60ece4740f00103f901a7c34c81000000009203094c652050616e696572,commercial.food_and_drink
513dca77dfe7955ec05950706cc60ece4740f00103f901a7c34c81000000009203094c652050616e696572,commercial.food_and_drink.bakery
511726f84b30965ec0591ace34fbf2ce4740f00103f901d226bd8a0000000092030d4c6120506172697369656e6e65,catering
511726f84b30965ec0591ace34fbf2ce4740f00103f901d226bd8a0000000092030d4c6120506172697369656e6e65,catering.cafe
511726f84b30965ec0591ace34fbf2ce4740f00103f901d226bd8a0000000092030d4c6120506172697369656e6e65,commercial
511726f84b30965ec0591ace34fbf2ce4740f00103f901d226bd8a0000000092030d4c6120506172697369656e6e65,commercial.food_and_drink
511726f84b30965ec0591ace34fbf2ce4740f00103f901d226bd8a0000000092030d4c6120506172697369656e6e65,commercial.food_and_drink.bakery
51f8fbc56cc9955ec05949312fb5efcd4740f00103f90125e7e68e000000009203194c6566742042616e6b20426f6f6b20436f6c6c656374697665,commercial
51f8fbc56cc9955ec05949312fb5efcd4740f00103f90125e7e68e000000009203194c6566742042616e6b20426f6f6b20436f6c6c656374697665,commercial.books
51378b170bc3955ec059d48d7b325acd4740f00103f90175832794000000009203165965204f6c646520437572696f736974792053686f70,commercial
51378b170bc3955ec059d48d7b325acd4740f00103f90175832794000000009203165965204f6c646520437572696f736974792053686f70,commercial.gift_and_souvenir
513491e39876965ec059d6e81a118ccf4740f00103f90107d3af940000000092031953656174746c65204368696c6472656e2773204d757365756d,entertainment
513491e39876965ec059d6e81a118ccf4740f00103f90107d3af940000000092031953656174746c65204368696c6472656e2773204d757365756d,entertainment.museum
513491e39876965ec059d6e81a118ccf4740f00103f90107d3af940000000092031953656174746c65204368696c6472656e2773204d757365756d,fee
513491e39876965ec059d6e81a118ccf4740f00103f90107d3af940000000092031953656174746c65204368696c6472656e2773204d757365756d,wheelchair
513491e39876965ec059d6e81a118ccf4740f00103f90107d3af940000000092031953656174746c65204368696c6472656e2773204d757365756d,wheelchair.yes
51f69507e9a9945ec0591c4c055493cc4740f00103f9015806c0b00000000092031657696e67204c756b6520417369616e204d757365756d,entertainment
51f69507e9a9945ec0591c4c055493cc4740f00103f9015806c0b00000000092031657696e67204c756b6520417369616e204d757365756d,entertainment.museum
51f8b1eec4d1955ec05989839593f5cd4740f00103f901277c2802010000009203104a61636b277320466973682053706f74,commercial
51f8b1eec4d1955ec05989839593f5cd4740f00103f901277c2802010000009203104a61636b277320466973682053706f74,commercial.food_and_drink
51f8b1eec4d1955ec05989839593f5cd4740f00103f901277c2802010000009203104a61636b277320466973682053706f74,commercial.food_and_drink.seafood
51247a63528d955ec0599d7c264b52d04740f00103f901684810030100000092031e4d757365756d206f6620486973746f727920616e6420496e647573747279,entertainment
51247a63528d955ec0599d7c264b52d04740f00103f901684810030100000092031e4d757365756d206f6620486973746f727920616e6420496e647573747279,entertainment.museum
51247a63528d955ec0599d7c264b52d04740f00103f901684810030100000092031e4d757365756d206f6620486973746f727920616e6420496e647573747279,fee
51247a63528d955ec0599d7c264b52d04740f00103f901684810030100000092031e4d757365756d206f6620486973746f727920616e6420496e647573747279,internet_access
519d4578dd19955ec05976272ae967cf4740f00102f9015247570300000000920303524549,building
519d4578dd19955ec05976272ae967cf4740f00102f9015247570300000000920303524549,building.commercial
519d4578dd19955ec05976272ae967cf4740f00102f9015247570300000000920303524549,commercial
519d4578dd19955ec05976272ae967cf4740f00102f9015247570300000000920303524549,commercial.outdoor_and_sport
519d4578dd19955ec05976272ae967cf4740f00102f9015247570300000000920303524549,internet_access
519d4578dd19955ec05976272ae967cf4740f00102f9015247570300000000920303524549,wheelchair
519d4578dd19955ec05976272ae967cf4740f00102f9015247570300000000920303524549,wheelchair.yes
513554895de8935ec059f75ee106c8ce4740f00101f90182c27b000000000092030d43656e7472616c20436f2d6f70,building
513554895de8935ec059f75ee106c8ce4740f00101f90182c27b000000000092030d43656e7472616c20436f2d6f70,building.commercial
513554895de8935ec059f75ee106c8ce4740f00101f90182c27b000000000092030d43656e7472616c20436f2d6f70,commercial
513554895de8935ec059f75ee106c8ce4740f00101f90182c27b000000000092030d43656e7472616c20436f2d6f70,commercial.supermarket
513554895de8935ec059f75ee106c8ce4740f00101f90182c27b000000000092030d43656e7472616c20436f2d6f70,wheelchair
513554895de8935ec059f75ee106c8ce4740f00101f90182c27b000000000092030d43656e7472616c20436f2d6f70,wheelchair.yes
51c48b40de85955ec0595969d10060ce4740f00102f9012660a102000000009203094e6f72647374726f6d,building
51c48b40de85955ec0595969d10060ce4740f00102f9012660a102000000009203094e6f72647374726f6d,building.commercial
51c48b40de85955ec0595969d10060ce4740f00102f9012660a102000000009203094e6f72647374726f6d,commercial
51c48b40de85955ec0595969d10060ce4740f00102f9012660a102000000009203094e6f72647374726f6d,commercial.department_store
51c48b40de85955ec0595969d10060ce4740f00102f9012660a102000000009203094e6f72647374726f6d,wheelchair
51c48b40de85955ec0595969d10060ce4740f00102f9012660a102000000009203094e6f72647374726f6d,wheelchair.yes
517e2853f290955ec05959d4dd70d6cd4740f00102f9011e0721040000000092030d42656e61726f79612048616c6c,building
517e2853f290955ec05959d4dd70d6cd4740f00102f9011e0721040000000092030d42656e61726f79612048616c6c,building.entertainment
517e2853f290955ec05959d4dd70d6cd4740f00102f9011e0721040000000092030d42656e61726f79612048616c6c,entertainment
517e2853f290955ec05959d4dd70d6cd4740f00102f9011e0721040000000092030d42656e61726f79612048616c6c,entertainment.culture
517e2853f290955ec05959d4dd70d6cd4740f00102f9011e0721040000000092030d42656e61726f79612048616c6c,entertainment.culture.theatre
517e2853f290955ec05959d4dd70d6cd4740f00102f9011e0721040000000092030d42656e61726f79612048616c6c,wheelchair
517e2853f290955ec05959d4dd70d6cd4740f00102f9011e0721040000000092030d42656e61726f79612048616c6c,wheelchair.yes
51d3ec91ab81955ec0591b76b73708ca4740f00102f901e509e0050000000092030e54686520486f6d65204465706f74,building
51d3ec91ab81955ec0591b76b73708ca4740f00102f901e509e0050000000092030e54686520486f6d65204465706f74,building.commercial
51d3ec91ab81955ec0591b76b73708ca4740f00102f901e509e0050000000092030e54686520486f6d65204465706f74,commercial
51d3ec91ab81955ec0591b76b73708ca4740f00102f901e509e0050000000092030e54686520486f6d65204465706f74,commercial.houseware_and_hardware
51d3ec91ab81955ec0591b76b73708ca4740f00102f901e509e0050000000092030e54686520486f6d65204465706f74,commercial.houseware_and_hardware.doityourself
51d3ec91ab81955ec0591b76b73708ca4740f00102f901e509e0050000000092030e54686520486f6d65204465706f74,wheelchair
51d3ec91ab81955ec0591b76b73708ca4740f00102f901e509e0050000000092030e54686520486f6d65204465706f74,wheelchair.yes
51b6cdaf15f4955ec05960bf9d651cd34740f00102f9013029e5060000000092031b4461766964736f6e2048616e646275696c742042696379636c6573,building
51b6cdaf15f4955ec05960bf9d651cd34740f00102f9013029e5060000000092031b4461766964736f6e2048616e646275696c742042696379636c6573,building.commercial
51b6cdaf15f4955ec05960bf9d651cd34740f00102f9013029e5060000000092031b4461766964736f6e2048616e646275696c742042696379636c6573,building.industrial
51b6cdaf15f4955ec05960bf9d651cd34740f00102f9013029e5060000000092031b4461766964736f6e2048616e646275696c742042696379636c6573,commercial
51b6cdaf15f4955ec05960bf9d651cd34740f00102f9013029e5060000000092031b4461766964736f6e2048616e646275696c742042696379636c6573,commercial.outdoor_and_sport
51b6cdaf15f4955ec05960bf9d651cd34740f00102f9013029e5060000000092031b4461766964736f6e2048616e646275696c742042696379636c6573,commercial.outdoor_and_sport.bicycle
51230fc5c71d955ec05958264966f4cd4740f00102f901948b620800000000920311546f776e2048616c6c2053656174746c65,activity
51230fc5c71d955ec05958264966f4cd4740f00102f901948b620800000000920311546f776e2048616c6c2053656174746c65,activity.community_center
51230fc5c71d955ec05958264966f4cd4740f00102f901948b620800000000920311546f776e2048616c6c2053656174746c65,building
51230fc5c71d955ec05958264966f4cd4740f00102f901948b620800000000920311546f776e2048616c6c2053656174746c65,building.public_and_civil
51633581cf51935ec0596a1f9a6f69cb4740f00102f90178217409000000009203214e6f72746877657374204166726963616e20416d65726963616e204d757365756d,building
51633581cf51935ec0596a1f9a6f69cb4740f00102f90178217409000000009203214e6f72746877657374204166726963616e20416d65726963616e204d757365756d,building.tourism
51633581cf51935ec0596a1f9a6f69cb4740f00102f90178217409000000009203214e6f72746877657374204166726963616e20416d65726963616e204d757365756d,entertainment
51633581cf51935ec0596a1f9a6f69cb4740f00102f90178217409000000009203214e6f72746877657374204166726963616e20416d65726963616e204d757365756d,entertainment.museum
5116e8b181a1965ec059795d4a78dacf4740f00102f9019bbe99090000000092031953656174746c65205265706572746f72792054686561747265,building
5116e8b181a1965ec059795d4a78dacf4740f00102f9019bbe99090000000092031953656174746c65205265706572746f72792054686561747265,building.entertainment
5116e8b181a1965ec059795d4a78dacf4740f00102f9019bbe99090000000092031953656174746c65205265706572746f72792054686561747265,entertainment
5116e8b181a1965ec059795d4a78dacf4740f00102f9019bbe99090000000092031953656174746c65205265706572746f72792054686561747265,entertainment.culture
5116e8b181a1965ec059795d4a78dacf4740f00102f9019bbe99090000000092031953656174746c65205265706572746f72792054686561747265,entertainment.culture.theatre
5116e8b181a1965ec059795d4a78dacf4740f00102f9019bbe99090000000092031953656174746c65205265706572746f72792054686561747265,wheelchair
5116e8b181a1965ec059795d4a78dacf4740f00102f9019bbe99090000000092031953656174746c65205265706572746f72792054686561747265,wheelchair.yes
51eb987bd054975ec05953982feae4d14740f00102f901036b0a0b0000000092030c4b656e2773204d61726b6574,building
51eb987bd054975ec05953982feae4d14740f00102f901036b0a0b0000000092030c4b656e2773204d61726b6574,building.commercial
51eb987bd054975ec05953982feae4d14740f00102f901036b0a0b0000000092030c4b656e2773204d61726b6574,commercial
51eb987bd054975ec05953982feae4d14740f00102f901036b0a0b0000000092030c4b656e2773204d61726b6574,commercial.supermarket
51eb987bd054975ec05953982feae4d14740f00102f901036b0a0b0000000092030c4b656e2773204d61726b6574,wheelchair
51eb987bd054975ec05953982feae4d14740f00102f901036b0a0b0000000092030c4b656e2773204d61726b6574,wheelchair.yes
5156eea436df965ec059a84e392d47d14740f00102f901c7ac4a0b0000000092030f4d6f6f6e726973652042616b657279,building
5156eea436df965ec059a84e392d47d14740f00102f901c7ac4a0b0000000092030f4d6f6f6e726973652042616b657279,building.catering
5156eea436df965ec059a84e392d47d14740f00102f901c7ac4a0b0000000092030f4d6f6f6e726973652042616b657279,building.commercial
5156eea436df965ec059a84e392d47d14740f00102f901c7ac4a0b0000000092030f4d6f6f6e726973652042616b657279,commercial
5156eea436df965ec059a84e392d47d14740f00102f901c7ac4a0b0000000092030f4d6f6f6e726973652042616b657279,commercial.food_and_drink
5156eea436df965ec059a84e392d47d14740f00102f901c7ac4a0b0000000092030f4d6f6f6e726973652042616b657279,commercial.food_and_drink.bakery
512387f7f71d975ec05981673e8dd8d14740f00102f9014136b20b0000000092031d4669766520436f726e65727320486172647761726520436f6d70616e79,building
512387f7f71d975ec05981673e8dd8d14740f00102f9014136b20b0000000092031d4669766520436f726e65727320486172647761726520436f6d70616e79,building.commercial
512387f7f71d975ec05981673e8dd8d14740f00102f9014136b20b0000000092031d4669766520436f726e65727320486172647761726520436f6d70616e79,commercial
512387f7f71d975ec05981673e8dd8d14740f00102f9014136b20b0000000092031d4669766520436f726e65727320486172647761726520436f6d70616e79,commercial.houseware_and_hardware
512387f7f71d975ec05981673e8dd8d14740f00102f9014136b20b0000000092031d4669766520436f726e65727320486172647761726520436f6d70616e79,commercial.houseware_and_hardware.hardware_and_tools
51f509d050d3945ec0590a125214e7c94740f00102f9010a407b0d00000000920313506172616d6f756e74204d6f746f7273204e57,building
51f509d050d3945ec0590a125214e7c94740f00102f9010a407b0d00000000920313506172616d6f756e74204d6f746f7273204e57,building.commercial
51f509d050d3945ec0590a125214e7c94740f00102f9010a407b0d00000000920313506172616d6f756e74204d6f746f7273204e57,commercial
51f509d050d3945ec0590a125214e7c94740f00102f9010a407b0d00000000920313506172616d6f756e74204d6f746f7273204e57,commercial.vehicle
5181f356815b935ec0598e47360b7bce4740f00102f90192aaa20d00000000920319556e636c6520496b652773202d20426f74746c652053686f70,building
5181f356815b935ec0598e47360b7bce4740f00102f90192aaa20d00000000920319556e636c6520496b652773202d20426f74746c652053686f70,building.commercial
5181f356815b935ec0598e47360b7bce4740f00102f90192aaa20d00000000920319556e636c6520496b652773202d20426f74746c652053686f70,commercial
5181f356815b935ec0598e47360b7bce4740f00102f90192aaa20d00000000920319556e636c6520496b652773202d20426f74746c652053686f70,commercial.food_and_drink
5181f356815b935ec0598e47360b7bce4740f00102f90192aaa20d00000000920319556e636c6520496b652773202d20426f74746c652053686f70,commercial.food_and_drink.drinks
519ef1069f3f935ec0595f0a5c6e6dce4740f00102f90124ada20d00000000920306506f6e646572,building
519ef1069f3f935ec0595f0a5c6e6dce4740f00102f90124ada20d00000000920306506f6e646572,building.commercial
519ef1069f3f935ec0595f0a5c6e6dce4740f00102f90124ada20d00000000920306506f6e646572,commercial
519ef1069f3f935ec0595f0a5c6e6dce4740f00102f90124ada20d00000000920306506f6e646572,commercial.smoking
51883eb160fc935ec05998c630f0d2cf4740f00102f901672db30d0000000092030957616c677265656e73,building
51883eb160fc935ec05998c630f0d2cf4740f00102f901672db30d0000000092030957616c677265656e73,building.commercial
51883eb160fc935ec05998c630f0d2cf4740f00102f901672db30d0000000092030957616c677265656e73,commercial
51883eb160fc935ec05998c630f0d2cf4740f00102f901672db30d0000000092030957616c677265656e73,commercial.chemist
51201d9929c1975ec05953068f6ff7c84740f00102f901cfd5c80d00000000920310416c6b69204175746f20526570616972,building
51201d9929c1975ec05953068f6ff7c84740f00102f901cfd5c80d00000000920310416c6b69204175746f20526570616972,building.commercial
51201d9929c1975ec05953068f6ff7c84740f00102f901cfd5c80d00000000920310416c6b69204175746f20526570616972,commercial
51201d9929c1975ec05953068f6ff7c84740f00102f901cfd5c80d00000000920310416c6b69204175746f20526570616972,service
51201d9929c1975ec05953068f6ff7c84740f00102f901cfd5c80d00000000920310416c6b69204175746f20526570616972,service.vehicle
51201d9929c1975ec05953068f6ff7c84740f00102f901cfd5c80d00000000920310416c6b69204175746f20526570616972,service.vehicle.repair
51201d9929c1975ec05953068f6ff7c84740f00102f901cfd5c80d00000000920310416c6b69204175746f20526570616972,service.vehicle.repair.car
5190debb3fc5955ec059e5ef2cd9bfcf4740f00102f90172d5ce0d0000000092030f4174686c6574696320417761726473,building
5190debb3fc5955ec059e5ef2cd9bfcf4740f00102f90172d5ce0d0000000092030f4174686c6574696320417761726473,building.commercial
5190debb3fc5955ec059e5ef2cd9bfcf4740f00102f90172d5ce0d0000000092030f4174686c6574696320417761726473,commercial
5190debb3fc5955ec059e5ef2cd9bfcf4740f00102f90172d5ce0d0000000092030f4174686c6574696320417761726473,commercial.outdoor_and_sport
51a41e63f70d965ec059f4a0398c25d34740f00102f901c1d1000e00000000920313557262616e204561727468204e757273657279,building
51a41e63f70d965ec059f4a0398c25d34740f00102f901c1d1000e00000000920313557262616e204561727468204e757273657279,building.commercial
51a41e63f70d965ec059f4a0398c25d34740f00102f901c1d1000e00000000920313557262616e204561727468204e757273657279,commercial
51a41e63f70d965ec059f4a0398c25d34740f00102f901c1d1000e00000000920313557262616e204561727468204e757273657279,commercial.garden
510c07614d0c965ec059210fc4189dce4740f00102f901011cc1130000000092031644616e27732042656c6c746f776e2047726f63657279,building
510c07614d0c965ec059210fc4189dce4740f00102f901011cc1130000000092031644616e27732042656c6c746f776e2047726f63657279,building.commercial
510c07614d0c965ec059210fc4189dce4740f00102f901011cc1130000000092031644616e27732042656c6c746f776e2047726f63657279,commercial
510c07614d0c965ec059210fc4189dce4740f00102f901011cc1130000000092031644616e27732042656c6c746f776e2047726f63657279,commercial.supermarket
510c07614d0c965ec059210fc4189dce4740f00102f901011cc1130000000092031644616e27732042656c6c746f776e2047726f63657279,wheelchair
510c07614d0c965ec059210fc4189dce4740f00102f901011cc1130000000092031644616e27732042656c6c746f776e2047726f63657279,wheelchair.yes
5110ae80423d955ec059257d4084b8cc4740f00103f9012f8640150000000092032b4b6c6f6e64696b6520476f6c642052757368204e6174696f6e616c20486973746f726963616c205061726b,entertainment
5110ae80423d955ec059257d4084b8cc4740f00103f9012f8640150000000092032b4b6c6f6e64696b6520476f6c642052757368204e6174696f6e616c20486973746f726963616c205061726b,entertainment.museum
5110ae80423d955ec059257d4084b8cc4740f00103f9012f8640150000000092032b4b6c6f6e64696b6520476f6c642052757368204e6174696f6e616c20486973746f726963616c205061726b,no_fee
5110ae80423d955ec059257d4084b8cc4740f00103f9012f8640150000000092032b4b6c6f6e64696b6520476f6c642052757368204e6174696f6e616c20486973746f726963616c205061726b,no_fee.no
5110ae80423d955ec059257d4084b8cc4740f00103f9012f8640150000000092032b4b6c6f6e64696b6520476f6c642052757368204e6174696f6e616c20486973746f726963616c205061726b,wheelchair
5110ae80423d955ec059257d4084b8cc4740f00103f9012f8640150000000092032b4b6c6f6e64696b6520476f6c642052757368204e6174696f6e616c20486973746f726963616c205061726b,wheelchair.limited
51d8c0e85356935ec0598484b82282ce4740f00102f90115c2a61500000000920314556e636c6520496b65277320506f742053686f70,building
51d8c0e85356935ec0598484b82282ce4740f00102f90115c2a61500000000920314556e636c6520496b65277320506f742053686f70,building.commercial
51d8c0e85356935ec0598484b82282ce4740f00102f90115c2a61500000000920314556e636c6520496b65277320506f742053686f70,commercial
51d8c0e85356935ec0598484b82282ce4740f00102f90115c2a61500000000920314556e636c6520496b65277320506f742053686f70,commercial.smoking
51a2af20cd58935ec0592870c0a3d7d14740f00103f9015706991b000000009203154d6f6e746c616b652042696379636c652053686f70,commercial
51a2af20cd58935ec0592870c0a3d7d14740f00103f9015706991b000000009203154d6f6e746c616b652042696379636c652053686f70,commercial.outdoor_and_sport
51a2af20cd58935ec0592870c0a3d7d14740f00103f9015706991b000000009203154d6f6e746c616b652042696379636c652053686f70,commercial.outdoor_and_sport.bicycle
51a2af20cd58935ec0592870c0a3d7d14740f00103f9015706991b000000009203154d6f6e746c616b652042696379636c652053686f70,rental
51a2af20cd58935ec0592870c0a3d7d14740f00103f9015706991b000000009203154d6f6e746c616b652042696379636c652053686f70,rental.bicycle
51581f8075c0945ec05932436b9fffcb4740f00102f901fce6221e0000000092030b424d572053656174746c65,building
51581f8075c0945ec05932436b9fffcb4740f00102f901fce6221e0000000092030b424d572053656174746c65,building.commercial
51581f8075c0945ec05932436b9fffcb4740f00102f901fce6221e0000000092030b424d572053656174746c65,commercial
51581f8075c0945ec05932436b9fffcb4740f00102f901fce6221e0000000092030b424d572053656174746c65,commercial.vehicle
51897c975297965ec0591add96bdb6cf4740f00103f901dcd6df370000000092030c412f4e542047616c6c657279,entertainment
51897c975297965ec0591add96bdb6cf4740f00103f901dcd6df370000000092030c412f4e542047616c6c657279,entertainment.culture
51897c975297965ec0591add96bdb6cf4740f00103f901dcd6df370000000092030c412f4e542047616c6c657279,entertainment.culture.gallery
514fd367075c955ec0599afdd885d5d24740f00103f901a9330e4d0000000092030a557262616e2053757266,commercial
